NAME,CODE,MARKET_TYPE
나무기술,242040,KOSDAQ
인포뱅크,039290,KOSDAQ
브리지텍,064480,KOSDAQ
미래테크놀로지,213090,KOSDAQ
아이티센,124500,KOSDAQ
소프트센,032680,KOSDAQ
삼성에스디에스,018260,KOSPI
다우기술,023590,KOSPI
한국전자금융,063570,KOSDAQ
다날,064260,KOSDAQ
