NAME,CODE ,MARKET_TYPE
아모레G,002790,KOSPI
한국콜마,161890,KOSPI
아모레퍼시픽,090430,KOSPI
한국화장품,123690,KOSPI
토니모리,214420,KOSPI
클리오,237880,KOSDAQ
네오팜,092730,KOSDAQ
현대바이오,048410,KOSDAQ
제이준코스메틱,025620,KOSPI
씨큐브,101240,KOSDAQ
