NAME,CODE,MARKET_TYPE
케이엠더블유,032500,KOSDAQ
서진시스템,178320,KOSDAQ
텔레필드,091440,KOSDAQ
유비쿼스,264450,KOSDAQ
우리넷,115440,KOSDAQ
삼지전자,037460,KOSDAQ
오이솔루션,138080,KOSDAQ
이노와이어리스,073490,KOSDAQ
RFHIC,218410,KOSDAQ
쏠리드,050890,KOSDAQ
